goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
18,17,New Features,Product,0.096047411513488,0.4,0.65,0.25,0.349011852878372,0.349011852878372,0.349011852878372,0.349011852878372,0.0262710891764756,False,True,False,attainability,0.096047411513488,,P2,0.10569814379325626,0.3781702302371975,0.5333333333333333,0.25,,,,,,,,,,,True,False,False,True
18,18,New Features,Product,0.0994795630723386,0.3054054054054054,0.4769230769230769,0.4272671341422903,0.3272687948857778,0.3272687948857778,0.3272687948857778,0.3273,0.0263085470397405,False,True,False,attainability,0.0995,0.0,P2,0.10948605841305444,0.2801340052745935,0.30256410256410254,0.4272671341422903,0.0995,0.3054,0.4769,0.4273,0.3273,True,[],The scores provided are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,True,False,False
18,19,New Features,Product,0.1005524326657985,0.4,0.65,0.25,0.35013810816644964,0.35013810816644964,0.35013810816644964,0.35013810816644964,0.0262425087309605,False,False,False,attainability,0.1005524326657985,,P3,0.1106701373642662,0.3781702302371975,0.5333333333333333,0.25,,,,,,,,,,,True,False,False,True
18,20,New Features,Product,0.1006040228831247,0.4,0.65,0.1754872447858547,0.33152281691724483,0.33152281691724483,0.33152281691724483,0.33152281691724483,0.0264173264814621,False,True,False,attainability,0.1006040228831247,,P2,0.11072707521654274,0.3781702302371975,0.5333333333333333,0.1754872447858547,,,,,,,,,,,True,False,False,True
18,21,New Features,Product,0.1017015852090995,0.4,0.65,0.0,0.28792539630227487,0.28792539630227487,0.28792539630227487,0.28792539630227487,0.0263007998187176,False,True,False,integrity,0.0,,P2,0.11193840644985573,0.3781702302371975,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
18,22,New Features,Product,0.1023605530897837,0.4,0.65,0.1237296937437894,0.31902256170839327,0.31902256170839327,0.31902256170839327,0.31902256170839327,0.0259917283171304,False,True,False,attainability,0.1023605530897837,,P2,0.11266568029730116,0.3781702302371975,0.5333333333333333,0.1237296937437894,,,,,,,,,,,True,False,False,True
18,23,New Features,Product,0.0915066547608837,0.4,0.65,0.0489668827748756,0.29761838438393984,0.29761838438393984,0.29761838438393984,0.29761838438393984,0.0256920082806946,False,True,False,integrity,0.0489668827748756,,P2,0.10068671041299573,0.3781702302371975,0.5333333333333333,0.0489668827748756,,,,,,,,,,,True,False,False,True
18,24,New Features,Product,0.0056732632320094,0.4,0.65,0.0,0.2639183158080024,0.2639183158080024,0.2639183158080024,0.2639183158080024,0.0262303367994223,False,True,False,integrity,0.0,,P2,0.005956173878074598,0.3781702302371975,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,1,Technical Debt,Product,0.0996523052578289,0.75,0.65,0.75,0.5624130763144572,0.5624130763144572,0.5624130763144572,0.5624130763144572,0.0265825505714715,False,False,False,attainability,0.0996523052578289,,P3,0.10967670636045851,0.7409042625988322,0.5333333333333333,0.75,,,,,,,,,,,True,False,False,False
19,2,Technical Debt,Product,0.0987605116973364,0.75,0.65,0.7567132398881328,0.5638684378963673,0.5638684378963673,0.5638684378963673,0.5638684378963673,0.0264757418808813,False,False,False,attainability,0.0987605116973364,,P3,0.10869247305732238,0.7409042625988322,0.5333333333333333,0.7567132398881328,,,,,,,,,,,True,False,False,False
19,3,Technical Debt,Product,0.1019044747783053,0.75,0.65,0.5238530463286319,0.5064393802767343,0.5064393802767343,0.5064393802767343,0.5064393802767343,0.0265070607020937,False,False,False,attainability,0.1019044747783053,,P3,0.11216232673782127,0.7409042625988322,0.5333333333333333,0.5238530463286319,,,,,,,,,,,True,False,False,False
19,4,Technical Debt,Product,0.1021713144020146,0.75,0.65,0.1304550552510662,0.4081565924132702,0.4081565924132702,0.4081565924132702,0.4081565924132702,0.0259486846063312,False,False,False,attainability,0.1021713144020146,,P3,0.1124568258863753,0.7409042625988322,0.5333333333333333,0.1304550552510662,,,,,,,,,,,True,False,False,True
19,5,Technical Debt,Product,0.1001889178613951,0.75,0.65,0.0030406560165677,0.37580739346949066,0.37580739346949066,0.37580739346949066,0.37580739346949066,0.0254373563159038,False,False,False,integrity,0.0030406560165677,,P3,0.11026894207364395,0.7409042625988322,0.5333333333333333,0.0030406560165677,,,,,,,,,,,True,False,False,True
19,6,Technical Debt,Product,0.0992374382035522,0.75,0.65,0.0,0.37480935955088807,0.37480935955088807,0.37480935955088807,0.3873,0.0263729341835368,False,False,False,integrity,0.05,0.0,P3,0.10921883585176409,0.7409042625988322,0.5333333333333333,0.0,0.0992,0.75,0.65,0.05,0.3873,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: integrity adjusted by +0.05.,"{""integrity"": 0.05}",verifier_primary,True,False,False,True
19,7,Technical Debt,Product,0.096974089742422,0.75,0.65,0.3660841100045178,0.46576454993673494,0.46576454993673494,0.46576454993673494,0.46576454993673494,0.026447973737625,False,False,False,attainability,0.096974089742422,,P3,0.10672087776960879,0.7409042625988322,0.5333333333333333,0.3660841100045178,,,,,,,,,,,True,False,False,False
19,8,Technical Debt,Product,0.0989705458723358,0.75,0.65,0.0,0.3747426364680839,0.3747426364680839,0.3747426364680839,0.3747426364680839,0.0262785771079244,False,False,False,integrity,0.0,,P3,0.10892427853225423,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,9,Technical Debt,Product,0.0973914925570465,0.75,0.65,0.0,0.37434787313926166,0.37434787313926166,0.37434787313926166,0.37434787313926166,0.0263784000052249,False,False,False,integrity,0.0,,P3,0.10718154688539532,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,10,Technical Debt,Product,0.0965731516965347,0.75,0.65,0.0,0.37414328792413365,0.37414328792413365,0.37414328792413365,0.37414328792413365,0.0264627279891496,False,False,False,integrity,0.0,,P3,0.10627838009443082,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,11,Technical Debt,Product,0.0983767317198717,0.75,0.65,0.0,0.37459418292996793,0.37459418292996793,0.37459418292996793,0.37459418292996793,0.0265411640011993,False,False,False,integrity,0.0,,P3,0.10826891198710227,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,12,Technical Debt,Product,0.1155942200565916,0.6250842886041807,0.4648245548125328,0.3648003817400986,0.3925758613033509,0.3925758613033509,0.3925758613033509,0.3676,0.0264422286966673,False,False,False,attainability,0.0556,-0.1,P3,0.12727109608899168,0.6114437491704673,0.28643273975004374,0.3648003817400986,0.0556,0.6251,0.4248,0.3648,0.3676,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,False,False,False
19,13,Technical Debt,Product,0.1014252251803563,0.75,0.65,0.0302937927710553,0.38292975448785294,0.38292975448785294,0.38292975448785294,0.38292975448785294,0.0266012864871098,False,False,False,integrity,0.0302937927710553,,P3,0.11163340004927742,0.7409042625988322,0.5333333333333333,0.0302937927710553,,,,,,,,,,,True,False,False,True
19,14,Technical Debt,Product,0.097037013832993,0.75,0.65,0.0,0.3742592534582483,0.3742592534582483,0.3742592534582483,0.3742592534582483,0.0264869779120039,False,False,False,integrity,0.0,,P3,0.10679032431895966,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,15,Technical Debt,Product,0.100729844936429,0.75,0.65,0.0684121168547518,0.3922854904477952,0.3922854904477952,0.3922854904477952,0.3922854904477952,0.0265043255571563,False,False,False,integrity,0.0684121168547518,,P3,0.11086593947909995,0.7409042625988322,0.5333333333333333,0.0684121168547518,,,,,,,,,,,True,False,False,True
19,16,Technical Debt,Product,0.1000021252874337,0.75,0.65,0.0,0.3750005313218584,0.3750005313218584,0.3750005313218584,0.3750005313218584,0.0264937843161964,False,False,False,integrity,0.0,,P3,0.1100627873308694,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,17,Technical Debt,Product,0.1002241751523871,0.75,0.65,0.0,0.37505604378809676,0.37505604378809676,0.37505604378809676,0.37505604378809676,0.0264225580232437,False,False,False,integrity,0.0,,P3,0.11030785399396946,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,18,Technical Debt,Product,0.1098750857695378,0.6361171366594359,0.65,0.3,0.4239980556072434,0.4239980556072434,0.4239980556072434,0.399,0.0264501088059811,False,False,False,attainability,0.1099,0.0,P3,0.12095913928666006,0.6228780047805128,0.5333333333333333,0.3,0.1099,0.6361,0.65,0.2,0.399,True,"[""Integrity score of 0.300 is too low given the evidence of needle_move=0.2842511393810096 and efficiency=0.1100179997815713, which meet the integrity>0.55 requirement.""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.300 is too low given the evidence of needle_move=0.2842511393810096 and efficiency=0.1100179997815713, which meet the integrity>0.55 requirement. The other scores are appropriate given the weak evidence. Final verifier adjustments applied: integrity adjusted by -0.10.","{""integrity"": -0.1}",verifier_primary,True,False,False,True
19,19,Technical Debt,Product,0.1017382617793099,0.75,0.65,0.0,0.37543456544482745,0.37543456544482745,0.37543456544482745,0.37543456544482745,0.026263959514494,False,False,False,integrity,0.0,,P3,0.11197888476618933,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,20,Technical Debt,Product,0.0969846244813197,0.75,0.65,0.0,0.37424615612032996,0.37424615612032996,0.37424615612032996,0.37424615612032996,0.0261592012132316,False,False,False,integrity,0.0,,P3,0.1067325044972757,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,21,Technical Debt,Product,0.1012200711654922,0.75,0.65,0.0,0.37530501779137304,0.37530501779137304,0.37530501779137304,0.37530501779137304,0.0264318976984755,False,False,False,integrity,0.0,,P3,0.11140698059230152,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,22,Technical Debt,Product,0.0997910205259921,0.75,0.65,0.1235018211017554,0.40582321040693686,0.40582321040693686,0.40582321040693686,0.40582321040693686,0.0265318051291027,False,False,False,attainability,0.0997910205259921,,P3,0.1098298002967999,0.7409042625988322,0.5333333333333333,0.1235018211017554,,,,,,,,,,,True,False,False,True
19,23,Technical Debt,Product,0.0958031074241061,0.75,0.65,0.0,0.3739507768560265,0.3739507768560265,0.3739507768560265,0.3739507768560265,0.026039349202995,False,False,False,integrity,0.0,,P3,0.10542851612210642,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
19,24,Technical Debt,Product,0.0043684769010488,0.75,0.65,0.0,0.3510921192252622,0.3510921192252622,0.3510921192252622,0.3510921192252622,0.0261486509073771,False,False,False,integrity,0.0,,P3,0.004516138630792673,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
20,1,Technical Debt,Product,0.102347739729405,0.0351057006664855,0.2705616628928998,0.7768828754441173,0.29622449468322687,0.29622449468322687,0.29622449468322687,0.29622449468322687,0.0266364612428467,False,True,False,relevance,0.0351057006664855,,P2,0.11265153875539224,0.0,0.027415550523866388,0.7768828754441173,,,,,,,,,,,True,True,True,False
20,2,Technical Debt,Product,0.0960684463224678,0.0351057006664855,0.2705616628928998,0.889264179150339,0.322749997258048,0.322749997258048,0.322749997258048,0.322749997258048,0.0265605074955451,False,True,False,relevance,0.0351057006664855,,P2,0.10572135898614418,0.0,0.027415550523866388,0.889264179150339,,,,,,,,,,,True,True,True,False
20,3,Technical Debt,Product,0.1033084220040709,0.0351057006664855,0.2705616628928998,0.4,0.20224394639086407,0.20224394639086407,0.20224394639086407,0.20224394639086407,0.0265219728584246,False,True,False,relevance,0.0351057006664855,,P2,0.11371180150043447,0.0,0.027415550523866388,0.4,,,,,,,,,,,True,True,True,False
20,4,Technical Debt,Product,0.1016040652431909,0.0351057006664855,0.2705616628928998,0.0198709092782622,0.1067855845202096,0.1067855845202096,0.1067855845202096,0.1067855845202096,0.0263206881358127,False,True,True,integrity,0.0198709092782622,,P1,0.11183077795552691,0.0,0.027415550523866388,0.0198709092782622,,,,,,,,,,,True,True,True,True
20,5,Technical Debt,Product,0.1001499997848506,0.0351057006664855,0.2705616628928998,0.0,0.10145434083605898,0.10145434083605898,0.10145434083605898,0.10145434083605898,0.0263957938865935,False,True,True,integrity,0.0,,P1,0.11022598990542248,0.0,0.027415550523866388,0.0,,,,,,,,,,,True,True,True,True
20,6,Technical Debt,Product,0.0966122513108891,0.0351057006664855,0.2705616628928998,0.0412522044151224,0.11088295482134919,0.11088295482134919,0.11088295482134919,0.1168,0.0263313687883762,False,True,True,relevance,0.05,0.0,P1,0.10632153261794325,0.0,0.027415550523866388,0.0412522044151224,0.0966,0.05,0.2706,0.05,0.1168,True,"[""Integrity score of 0.041 is too low given the strong needle move (0.31) and efficiency (0.16) evidence.""]","The provided scores are generally consistent with the given evidence, with the exception of the integrity score. The integrity score of 0.041 is too low given the strong needle move (0.31) and efficiency (0.16) evidence, which suggests the integrity score should be higher. Final verifier adjustments applied: relevance adjusted by +0.01; integrity adjusted by +0.01.","{""relevance"": 0.0149, ""integrity"": 0.0087}",verifier_primary,True,True,True,True
20,7,Technical Debt,Product,0.0918945796350283,0.0351057006664855,0.2705616628928998,0.3289187811748734,0.18162018109232175,0.18162018109232175,0.18162018109232175,0.18162018109232175,0.0264279559718718,False,True,True,relevance,0.0351057006664855,,P1,0.10111484602325643,0.0,0.027415550523866388,0.3289187811748734,,,,,,,,,,,True,True,True,True
20,8,Technical Debt,Product,0.1079442493651536,0.0351057006664855,0.2705616628928998,0.0,0.10340290323113473,0.10340290323113473,0.10340290323113473,0.10340290323113473,0.0261728341549222,False,True,True,integrity,0.0,,P1,0.11882816012702913,0.0,0.027415550523866388,0.0,,,,,,,,,,,True,True,True,True
20,9,Technical Debt,Product,0.0998050851012036,0.0351057006664855,0.2705616628928998,0.0,0.10136811216514723,0.10136811216514723,0.10136811216514723,0.10136811216514723,0.0264034216548626,False,True,True,integrity,0.0,,P1,0.10984532274945136,0.0,0.027415550523866388,0.0,,,,,,,,,,,True,True,True,True
20,10,Technical Debt,Product,0.0993949649905394,0.0351057006664855,0.2705616628928998,0.0,0.10126558213748117,0.10126558213748117,0.10126558213748117,0.10126558213748117,0.0263673711982385,False,True,True,integrity,0.0,,P1,0.10939269123349976,0.0,0.027415550523866388,0.0,,,,,,,,,,,True,True,True,True
20,11,Technical Debt,Product,0.0964989178823975,0.0351057006664855,0.2705616628928998,0.0046429994792365,0.10170232023025483,0.10170232023025483,0.10170232023025483,0.10170232023025483,0.0262921958167077,False,True,True,integrity,0.0046429994792365,,P1,0.106196451500943,0.0,0.027415550523866388,0.0046429994792365,,,,,,,,,,,True,True,True,True
20,12,Technical Debt,Product,0.1338411014840464,0.1046959230105716,0.2855899383100051,0.3327888171611408,0.21422894499144096,0.21422894499144096,0.21422894499144096,0.1892,0.0264605841982311,False,True,True,attainability,0.0738,-0.1,P1,0.14740937603952123,0.07212211989660883,0.04745325108000683,0.3327888171611408,0.0738,0.1047,0.2456,0.3328,0.1892,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,True,True,True
20,13,Technical Debt,Product,0.0993186983704412,0.0351057006664855,0.2705616628928998,0.0,0.10124651548245663,0.10124651548245663,0.10124651548245663,0.10124651548245663,0.0265964860818101,False,True,True,integrity,0.0,,P1,0.10930851912154055,0.0,0.027415550523866388,0.0,,,,,,,,,,,True,True,True,True
20,14,Technical Debt,Product,0.1012613431881978,0.2851057006664855,0.2978171932764844,0.0933802188569034,0.19439111399701778,0.19439111399701778,0.19439111399701778,0.19439111399701778,0.0265868177647517,False,True,True,integrity,0.0933802188569034,,P1,0.11145253070729921,0.25909573740116776,0.06375625770197924,0.0933802188569034,,,,,,,,,,,True,True,True,True
20,15,Technical Debt,Product,0.100114151396439,0.2851057006664855,0.2709354574501517,0.25,0.22653882737826903,0.22653882737826903,0.22653882737826903,0.22653882737826903,0.026534960691684,False,True,False,attainability,0.100114151396439,,P2,0.11018642561689031,0.25909573740116776,0.027913943266868912,0.25,,,,,,,,,,,True,True,True,True
20,16,Technical Debt,Product,0.0989826456242372,0.0351057006664855,0.2705616628928998,0.3582808028041795,0.1907327029969505,0.1907327029969505,0.1907327029969505,0.1907327029969505,0.0265373875199642,False,True,True,relevance,0.0351057006664855,,P1,0.10893763249589404,0.0,0.027415550523866388,0.3582808028041795,,,,,,,,,,,True,True,True,False
20,17,Technical Debt,Product,0.1008720625532084,0.0351057006664855,0.2705616628928998,0.0446251909835605,0.11279115427403855,0.11279115427403855,0.11279115427403855,0.11279115427403855,0.0265411486992242,False,True,True,relevance,0.0351057006664855,,P1,0.11102289880346379,0.0,0.027415550523866388,0.0446251909835605,,,,,,,,,,,True,True,True,True
20,18,Technical Debt,Product,0.1146896347457979,0.3216886725754291,0.505414169540067,0.4165286663749674,0.33958028580906535,0.33958028580906535,0.33958028580906535,0.3396,0.0266435390846045,False,True,False,attainability,0.1147,0.0,P2,0.12627274509403805,0.2970097057334635,0.34055222605342267,0.4165286663749674,0.1147,0.3217,0.5054,0.4165,0.3396,True,[],The provided scores are consistent with the given evidence and do not require any adjustments. The scores accurately reflect the performance metrics observed.,{},verifier_primary,True,True,False,False
20,19,Technical Debt,Product,0.1008045122572059,0.0351057006664855,0.2705616628928998,0.099657949151575,0.12653245624204154,0.12653245624204154,0.12653245624204154,0.12653245624204154,0.0264965365190211,False,True,True,relevance,0.0351057006664855,,P1,0.11094834651478652,0.0,0.027415550523866388,0.099657949151575,,,,,,,,,,,True,True,True,True
20,20,Technical Debt,Product,0.0991259089458252,0.2851057006664855,0.2907266069022249,0.1618877619554687,0.20921149461750108,0.20921149461750108,0.20921149461750108,0.20921149461750108,0.0266404055873885,False,True,False,attainability,0.0991259089458252,,P2,0.10909574591863164,0.25909573740116776,0.05430214253629987,0.1618877619554687,,,,,,,,,,,True,True,True,True
20,21,Technical Debt,Product,0.1005141874788081,0.0351057006664855,0.2705616628928998,0.25,0.16404538775954836,0.16404538775954836,0.16404538775954836,0.16404538775954836,0.0258601865139003,False,True,True,relevance,0.0351057006664855,,P1,0.11062792783463041,0.0,0.027415550523866388,0.25,,,,,,,,,,,True,True,True,True
20,22,Technical Debt,Product,0.0986480295425089,0.0351057006664855,0.2705616628928998,0.25,0.16357884827547353,0.16357884827547353,0.16357884827547353,0.16357884827547353,0.0260476196703586,False,True,True,relevance,0.0351057006664855,,P1,0.10856833145359897,0.0,0.027415550523866388,0.25,,,,,,,,,,,True,True,True,True
20,23,Technical Debt,Product,0.0956094812989517,0.0351057006664855,0.2705616628928998,0.0,0.10031921121458424,0.10031921121458424,0.10031921121458424,0.10031921121458424,0.0260810629126716,False,True,True,integrity,0.0,,P1,0.10521481948963812,0.0,0.027415550523866388,0.0,,,,,,,,,,,True,True,True,True
20,24,Technical Debt,Product,0.0037151346545721,0.0351057006664855,0.2705616628928998,0.0,0.07734562455348935,0.07734562455348935,0.07734562455348935,0.07734562455348935,0.0262161409402234,False,True,True,integrity,0.0,,P1,0.0037950735482268944,0.0,0.027415550523866388,0.0,,,,,,,,,,,True,True,True,True
21,1,Research & Innovation,Product,0.0969063651793727,0.75,1.0,0.75,0.6492265912948432,0.6492265912948432,0.6492265912948432,0.6492265912948432,0.0266789753340308,False,False,False,attainability,0.0969063651793727,,P3,0.1066461331500618,0.7409042625988322,1.0,0.75,,,,,,,,,,,True,False,False,False
21,2,Research & Innovation,Product,0.1024373836253663,0.75,1.0,0.7608641798212145,0.6533253908616452,0.6533253908616452,0.6533253908616452,0.6533253908616452,0.0264610630519865,False,False,False,attainability,0.1024373836253663,,P3,0.11275047477796148,0.7409042625988322,1.0,0.7608641798212145,,,,,,,,,,,True,False,False,False
21,3,Research & Innovation,Product,0.0978027136930451,0.75,1.0,0.65,0.6244506784232613,0.6244506784232613,0.6244506784232613,0.6244506784232613,0.0264806768683639,False,False,False,attainability,0.0978027136930451,,P3,0.10763539355455021,0.7409042625988322,1.0,0.65,,,,,,,,,,,True,False,False,False
21,4,Research & Innovation,Product,0.0990550266332139,0.75,1.0,0.1475906084471245,0.49916140877008464,0.49916140877008464,0.49916140877008464,0.49916140877008464,0.0257566087682749,False,False,False,attainability,0.0990550266332139,,P3,0.10901751622987181,0.7409042625988322,1.0,0.1475906084471245,,,,,,,,,,,True,False,False,True
21,5,Research & Innovation,Product,0.1025870049701846,0.75,1.0,0.1082953802414212,0.4902205963029015,0.4902205963029015,0.4902205963029015,0.4902205963029015,0.0251479359304271,False,False,False,attainability,0.1025870049701846,,P3,0.1129156052711093,0.7409042625988322,1.0,0.1082953802414212,,,,,,,,,,,True,False,False,True
21,6,Research & Innovation,Product,0.0968121228058937,0.75,1.0,0.1318084462934976,0.49465514227484786,0.49465514227484786,0.49465514227484786,0.4822,0.0263275430777517,False,False,False,attainability,0.0968,0.0,P3,0.10654212199024427,0.7409042625988322,1.0,0.1318084462934976,0.0968,0.75,0.95,0.1318,0.4822,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: coherence adjusted by -0.05.,"{""coherence"": -0.05}",verifier_primary,True,False,False,True
21,7,Research & Innovation,Product,0.3025599069019765,0.75,1.0,0.6776398671597648,0.6825499435154352,0.6825499435154352,0.6825499435154352,0.6825499435154352,0.0265121940975268,False,False,False,attainability,0.3025599069019765,,P3,0.33361689593455957,0.7409042625988322,1.0,0.6776398671597648,,,,,,,,,,,True,False,False,False
21,8,Research & Innovation,Product,0.2901998319714705,0.75,1.0,0.0825819587713384,0.5306954476857023,0.5306954476857023,0.5306954476857023,0.5306954476857023,0.0256973394341503,False,False,False,integrity,0.0825819587713384,,P3,0.3199756252248407,0.7409042625988322,1.0,0.0825819587713384,,,,,,,,,,,True,False,False,True
21,9,Research & Innovation,Product,0.1093842041235067,0.75,1.0,0.2245552651346087,0.5209848673145289,0.5209848673145289,0.5209848673145289,0.5209848673145289,0.0260415154670926,False,False,False,attainability,0.1093842041235067,,P3,0.12041737481859721,0.7409042625988322,1.0,0.2245552651346087,,,,,,,,,,,True,False,False,True
21,10,Research & Innovation,Product,0.1038069649413059,0.75,1.0,0.0,0.46345174123532645,0.46345174123532645,0.46345174123532645,0.46345174123532645,0.0263994976860196,False,False,False,integrity,0.0,,P3,0.11426202139841066,0.7409042625988322,1.0,0.0,,,,,,,,,,,True,False,False,True
21,11,Research & Innovation,Product,0.0899410306196826,0.75,1.0,0.2698270540361818,0.5274420211639661,0.5274420211639661,0.5274420211639661,0.5274420211639661,0.0256362817246141,False,False,False,attainability,0.0899410306196826,,P3,0.09895879995453374,0.7409042625988322,1.0,0.2698270540361818,,,,,,,,,,,True,False,False,True
21,12,Research & Innovation,Product,0.116635727524684,0.580928961748634,0.9566200441686824,0.5582828821573069,0.5531169038998268,0.5531169038998268,0.5531169038998268,0.5281,0.0261905944553818,False,False,False,attainability,0.0566,-0.1,P3,0.12842056204274382,0.5656819212831574,0.9421600588915765,0.5582828821573069,0.0566,0.5809,0.9166,0.5583,0.5281,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,False,False,False
21,13,Research & Innovation,Product,0.0981264150922689,0.75,1.0,0.25,0.5245316037730672,0.5245316037730672,0.5245316037730672,0.5245316037730672,0.0266593134972804,False,False,False,attainability,0.0981264150922689,,P3,0.10799264854214159,0.7409042625988322,1.0,0.25,,,,,,,,,,,True,False,False,True
21,14,Research & Innovation,Product,0.0998386922549816,1.0,0.65,0.253154423523985,0.5007482789447416,0.5007482789447416,0.5007482789447416,0.5007482789447416,0.0264486991484948,False,False,False,attainability,0.0998386922549816,,P3,0.10988241348595953,1.0,0.5333333333333333,0.253154423523985,,,,,,,,,,,True,False,False,True
21,15,Research & Innovation,Product,0.1005501939522346,1.0,0.65,0.2275117298502571,0.494515480950623,0.494515480950623,0.494515480950623,0.494515480950623,0.026452383119567,False,False,False,attainability,0.1005501939522346,,P3,0.11066766659463591,1.0,0.5333333333333333,0.2275117298502571,,,,,,,,,,,True,False,False,True
21,16,Research & Innovation,Product,0.1004303615369107,0.75,0.65,0.0278611575784248,0.3820728797788339,0.3820728797788339,0.3820728797788339,0.3820728797788339,0.0262441701691603,False,False,False,integrity,0.0278611575784248,,P3,0.11053541283190196,0.7409042625988322,0.5333333333333333,0.0278611575784248,,,,,,,,,,,True,False,False,True
21,17,Research & Innovation,Product,0.0992582469921684,0.75,0.65,0.0,0.3748145617480421,0.3748145617480421,0.3748145617480421,0.3748145617480421,0.0262202362990801,False,False,False,integrity,0.0,,P3,0.10924180159592428,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
21,18,Research & Innovation,Product,0.1140668767305157,0.695632798573975,0.6340203798054656,0.4459136351381458,0.47240842256202553,0.47240842256202553,0.47240842256202553,0.4474,0.0265152925827297,False,False,False,attainability,0.1141,0.0,P3,0.12558543448136977,0.6845590220231772,0.5120271730739541,0.4459136351381458,0.1141,0.6956,0.634,0.3459,0.4474,True,"[""integrity is too high compared to weak needle move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.446 is higher than expected given the weak needle move and efficiency evidence. An adjustment of -0.10 is recommended to better align the integrity score with the supporting data. Final verifier adjustments applied: integrity adjusted by -0.10.","{""integrity"": -0.1}",verifier_primary,True,False,False,True
21,19,Research & Innovation,Product,0.0988931160022972,0.75,0.65,0.4138748996005616,0.47819200390071476,0.47819200390071476,0.47819200390071476,0.47819200390071476,0.0263533338626534,False,False,False,attainability,0.0988931160022972,,P3,0.10883882259253269,0.7409042625988322,0.5333333333333333,0.4138748996005616,,,,,,,,,,,True,False,False,False
21,20,Research & Innovation,Product,0.1016657859321124,0.75,0.65,0.1837193865426662,0.42134629311869465,0.42134629311869465,0.42134629311869465,0.42134629311869465,0.0264172929959718,False,False,False,attainability,0.1016657859321124,,P3,0.11189889636344129,0.7409042625988322,0.5333333333333333,0.1837193865426662,,,,,,,,,,,True,False,False,True
21,21,Research & Innovation,Product,0.102898042222102,0.75,0.65,0.4557449867846086,0.4896607572516776,0.4896607572516776,0.4896607572516776,0.4896607572516776,0.0263819127261695,False,False,False,attainability,0.102898042222102,,P3,0.11325888339669253,0.7409042625988322,0.5333333333333333,0.4557449867846086,,,,,,,,,,,True,False,False,False
21,22,Research & Innovation,Product,0.0998071967075652,0.75,0.65,0.1690535052525024,0.4172151754900169,0.4172151754900169,0.4172151754900169,0.4172151754900169,0.0259536957607157,False,False,False,attainability,0.0998071967075652,,P3,0.10984765323645672,0.7409042625988322,0.5333333333333333,0.1690535052525024,,,,,,,,,,,True,False,False,True
21,23,Research & Innovation,Product,0.0928276296477749,0.75,0.65,0.2098084017231071,0.4256590078427205,0.4256590078427205,0.4256590078427205,0.4256590078427205,0.0259500491421015,False,False,False,attainability,0.0928276296477749,,P3,0.10214461225696825,0.7409042625988322,0.5333333333333333,0.2098084017231071,,,,,,,,,,,True,False,False,True
