goal_idx,llama_relevance,llama_relevance_reason,llama_coherence,llama_coherence_reason,llama_integrity,llama_integrity_reason,llama_attainability,llama_attainability_reason,llama_success,llama_elapsed_s,llama_error,mistral_relevance,mistral_relevance_reason,mistral_coherence,mistral_coherence_reason,mistral_integrity,mistral_integrity_reason,mistral_attainability,mistral_attainability_reason,mistral_success,mistral_elapsed_s,mistral_error,n_models_ok,success,period_id
34,0.2,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.4,"Decisions are somewhat inconsistent across the hierarchy as the goal has a low allocation and a high share of the parent bucket, but there is no dependency risk.",0.6,"The allocation has produced some expected outputs, with an output quality of 0.77 and an output quantity of 711.7 units, but the efficiency ratio is relatively low at 0.352.",0.3,"The goal is unlikely to reach its target by period 24, given the current trend and the significant budget cut, with only 25.5% of the target reached so far.",True,2.0,,0.1,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.3,Decisions are somewhat inconsistent given the allocation drift and the fact that the goal is worst funded among peers.,0.4,"The allocation has produced some outputs but the efficiency and needle move ratios are low, indicating suboptimal performance.",0.2,"Given the current trend and the impact of the budget shock, it is highly unlikely that the goal will reach its target by period 24.",True,5.2,,2,True,12
0,0.46,"The allocation level is questionable given the goal's progress and funding band status, which falls outside the optimal range.",0.64,"Decisions appear consistent across the hierarchy, with the goal being the best funded among peers, but the funding band status raises some concerns.",0.33,"The allocation has not produced the expected outputs, as evidenced by the low efficiency ratio and weighted status score.",0.3,"The goal is unlikely to reach its target by period 24, given the current trend and projected value at period 24, which is only 29.5% of the target.",True,2.5,,0.45,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.6,"Decisions appear consistent across the hierarchy and time, with a low allocation drift standard deviation.",0.35,"The allocation did not produce the expected outputs efficiently, as indicated by the low efficiency ratio and needle move ratio.",0.25,"The goal is unlikely to reach its target by period 24, given the current trend and projected value.",True,5.4,,2,True,18
1,0.2,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.8,"Decisions appear consistent across the hierarchy and time, with a low allocation drift and no dependency risk, but the funding band status raises some concerns.",0.6,"The allocation has produced some expected outputs, with a needle move ratio of 0.274, but the output quality and efficiency ratio are relatively low.",0.1,"The goal is unlikely to reach its target by period 24, given the current trend and projected value at period 24, which is only 26.9% of the target.",True,2.4,,0.3,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.75,"Decisions appear mostly consistent across the hierarchy, time, and goals, with a high coherence rule score of 0.84.",0.6,"The allocation has produced some expected outputs with an output quality of 0.69, but the efficiency ratio is low at 0.088.",0.15,"The goal is unlikely to reach its target by period 24, with only 25.3% of the target reached and a projected 26.9% by the end of the period.",True,5.8,,2,True,18
2,0.4,The allocation level is not strongly justified as the goal's progress is only 32.4% of the target and the funding band status is outside the optimal range.,0.6,"Decisions appear somewhat consistent as the goal has a mid-ranked sibling status and a stable allocation drift, but the funding band status and low attainability raise concerns.",0.7,"The allocation has produced some expected outputs, with an output quality of 0.81 and a needle move ratio of 0.363, indicating a moderate level of integrity.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and projected value of 1.358, which is only 38.8% of the target.",True,2.5,,0.35,The allocation level is not justified as it falls outside the optimal funding band and has a mid-rank among peers.,0.6,Decisions appear somewhat consistent with a moderate coherence rule score of 0.64.,0.4,"The allocation has produced outputs but the efficiency ratio and needle move ratio are low, indicating limited impact.",0.25,"The goal is unlikely to reach its target by period 24 given the current trend and projected value of 1.358, which is only 38.8% of the target.",True,5.9,,2,True,18
3,0.85,The allocation level is justified as the goal is best funded among peers and its funding band status is optimal.,0.8,Decisions appear consistent as there is no dependency risk and the goal's sibling rank is stable.,0.6,"The allocation has produced some expected outputs, but the efficiency ratio and weighted status score indicate room for improvement.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and significant gap between the current value and the target.",True,1.9,,0.85,The allocation level is justified as it is the best funded among peers and sits within the optimal funding band.,0.7,"Decisions are mostly consistent across the hierarchy, time, and goals, with a coherence rule score of 0.72.",0.4,"The allocation has not produced the expected outputs efficiently, with an efficiency ratio of 0.158 and a low integrity rule score of 0.37.",0.2,"The goal is unlikely to reach its target by period 24, with only 28.2% progress and a projected 30.2% by the end.",True,5.7,,2,True,18
4,0.13,The allocation level is not justified against stated goals as the funding band status falls outside the optimal funding band.,0.71,"Decisions appear consistent across the hierarchy, time, and goals, as indicated by the high coherence rule score of 0.71.",0.26,"The allocation did not produce the expected outputs and move the metric, as evidenced by the low output quality of 0.63 and efficiency ratio of 0.068.",0.22,"The goal will not realistically reach its target by period 24, given the current trend and projected value of 18.559, which is 21.8% of the target.",True,1.7,,0.35,"The allocation level is mid-ranked and falls outside the optimal funding band, suggesting it may not be fully justified against stated goals.",0.6,"Decisions appear somewhat consistent across the hierarchy, but the allocation drift indicates some volatility.",0.4,"The allocation has produced outputs, but the efficiency ratio and needle move ratio are low, indicating limited impact on the metric.",0.15,"Given the current trend and progress, it is highly unlikely that the goal will reach its target by period 24.",True,5.6,,2,True,18
5,0.4,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.8,"Decisions appear consistent across the hierarchy and time, with a high coherence rule score of 0.83, indicating alignment with overall goals.",0.6,"The allocation has produced some expected outputs, with an output quality of 0.69 and a weighted status score of 0.950, but the efficiency ratio is relatively low at 0.124.",0.1,"The goal is unlikely to reach its target by period 24, with a current progress of only 22.6% and a projected value of 8.875, which is 19.7% of the target.",True,1.6,,0.3,The allocation level is not justified as it falls outside the optimal funding band and is the worst funded among peers.,0.7,"Decisions appear somewhat consistent across the hierarchy, time, and goals, as indicated by the coherence rule score of 0.83.",0.5,"The allocation has produced some outputs but has not moved the metric significantly, with a needle move ratio of 0.255.",0.1,"It is highly unlikely that the goal will reach its target by period 24, given the current trend and projected value.",True,6.4,,2,True,18
6,0.85,The allocation level is justified as the goal is best funded among peers and its funding band status is optimal.,0.8,Decisions appear consistent as there is no dependency risk and the goal has no dependencies.,0.7,"The allocation has produced some expected outputs, with an output quality of 0.84 and an output quantity of 1385.6 units.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and projected value of 11.740, which is only 29.4% of the target.",True,1.7,,0.7,The allocation level is justified as it is the best funded among peers and sits within the optimal funding band.,0.55,"Decisions appear consistent across the hierarchy and time, but the low attainability raises concerns about goal alignment.",0.4,"The allocation has produced outputs, but the efficiency and needle move ratios suggest it has not effectively moved the metric.",0.2,"Given the current trend and progress, it is unlikely that the goal will realistically reach its target by period 24.",True,5.1,,2,True,18
7,0.4,"The allocation level is not strongly justified as the funding band status is outside the optimal range and the sibling rank is mid-ranked, indicating potential for improvement.",0.6,"Decisions appear somewhat consistent across the hierarchy and time, but the allocation drift and funding band status suggest some inconsistencies.",0.8,"The allocation has produced expected outputs, with a reasonable output quality and quantity, and has moved the metric, as evidenced by the positive trend and needle move ratio.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and projected value at period 24, which is significantly below the target.",True,2.0,,0.25,The allocation level is not justified as it falls outside the optimal funding band and is mid-ranked among peers.,0.45,"Decisions are somewhat inconsistent, as indicated by the allocation drift and the mid-rank among peers.",0.3,"The allocation did not produce the expected outputs, with a low efficiency ratio and needle move ratio.",0.15,"The goal is unlikely to reach its target by period 24, given the current trend and projected value.",True,4.9,,2,True,18
8,0.64,"The allocation level is somewhat justified as it sits within the optimal funding band, but its rank as the worst funded among peers raises questions.",0.56,"Decisions appear to be moderately consistent across the hierarchy and time, given the goal's progress and funding status, but there is room for improvement.",0.36,"The allocation has not produced the expected outputs, as evidenced by the low efficiency ratio and weighted status score, indicating a lack of integrity in the allocation's impact.",0.05,"The goal is highly unlikely to reach its target by period 24, given the significant gap between the current value and the target, and the trend suggesting only 29.3% of the target will be reached.",True,2.0,,0.6,"The allocation level is justified as it sits within the optimal funding band, but it is the worst funded among peers.",0.55,"Decisions appear somewhat consistent across the hierarchy, but the goal is underperforming relative to its target.",0.4,"The allocation has produced outputs, but the efficiency and needle move ratios are low, indicating suboptimal performance.",0.3,"Given the current trend and remaining periods, it is unlikely that the goal will reach its target by period 24.",True,5.1,,2,True,18
9,0.6,"The allocation level is the highest among peers, but the goal is still far from its target, suggesting a potential mismatch between allocation and stated goals.",0.7,"The goal has a high share of parent bucket and is the best funded among peers, indicating consistent decisions across the hierarchy.",0.65,"The output quality and efficiency ratio are relatively low, but the output quantity is high, suggesting some alignment between allocation and expected outputs.",0.2,"The current trend and projected value at period 24 are far from the target, indicating a low likelihood of reaching the goal by period 24.",True,1.6,,0.5,"The allocation level is justified as it is the best funded among peers, but falls outside the optimal funding band.",0.63,"Decisions appear consistent across the hierarchy, time, and goals, with a coherence rule score of 0.63.",0.31,"The allocation did not produce the expected outputs efficiently, with an efficiency ratio of 0.178 and a needle move ratio of 0.268.",0.29,"The goal is unlikely to reach its target by period 24, with a projected attainment of only 29.2% of the target.",True,6.1,,2,True,18
10,0.4,"The allocation level appears somewhat justified given the mid-ranked sibling status and market-shock sensitivity, but the funding band status is outside optimal levels.",0.6,"Decisions seem moderately consistent across the hierarchy and time, as evidenced by the relatively stable trend and lack of dependency risk.",0.5,"The allocation has produced some expected outputs, with an output quality of 0.73 and a needle move ratio of 0.284, but efficiency and weighted status scores are relatively low.",0.2,"The goal is unlikely to reach its target by period 24, given the significant gap between the current value and target, and the projected value at period 24 is only 27.8% of the target.",True,2.1,,0.35,"The allocation level is justified but falls outside the optimal funding band, indicating potential underfunding.",0.6,"Decisions appear somewhat consistent across the hierarchy, but the mid-ranked sibling status suggests room for improvement.",0.4,"The allocation produced outputs but the efficiency and needle move ratios are low, indicating suboptimal performance.",0.2,"Given the current trend and progress, reaching the target by period 24 is highly unlikely.",True,5.3,,2,True,18
11,0.2,The allocation level is not justified against stated goals as it is the worst funded among peers and falls outside the optimal funding band.,0.4,Decisions are not entirely consistent across the hierarchy and time as evidenced by the allocation drift and the goal being worst funded among peers.,0.6,"The allocation has produced some expected outputs, with an output quality of 0.86 and an efficiency ratio of 0.166, indicating some level of integrity.",0.1,"The goal is unlikely to reach its target by period 24, given the current trend and projected value at period 24, which is only 32.2% of the target.",True,1.9,,0.2,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.35,Decisions are somewhat inconsistent given the low sibling rank and allocation drift.,0.4,The allocation has produced some outputs but the efficiency and needle move ratios are low.,0.15,The goal is unlikely to reach its target by period 24 given the current trend and progress.,True,7.0,,2,True,18
12,0.65,The goal's allocation level is justified as it is the best funded among peers with a high share of parent bucket at 75.5%.,0.7,"Decisions appear consistent across the hierarchy as the goal has no dependency risk and is well-funded, but the allocation falls outside the optimal funding band.",0.6,"The allocation has produced some expected outputs with an output quality of 0.69 and a weighted status score of 0.950, but the efficiency ratio is relatively low at 0.137.",0.2,"The goal is unlikely to reach its target by period 24 due to a negative trend of -1.6276 per period and a projected value of 32.704, which is significantly below the target.",True,2.3,,0.35,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.5,"Decisions are somewhat consistent across the hierarchy, but the allocation drift indicates volatility.",0.4,"The allocation produced expected outputs with a high weighted status score, but the efficiency ratio is low.",0.2,The goal is unlikely to reach its target by period 24 due to the negative trend and projected value.,True,5.3,,2,True,18
13,0.42,"The allocation level is not fully justified as the funding band status falls outside the optimal range, leading to a moderate relevance score.",0.58,"Decisions appear consistent across the hierarchy and time, as evidenced by the mid-ranked sibling status and stable allocation drift, supporting a higher coherence score.",0.5,"The allocation has produced some expected outputs, with an output quality of 0.84, but the efficiency ratio is relatively low, resulting in a moderate integrity score.",0.23,"The goal is unlikely to reach its target by period 24, given the current trend and significant shortfall, leading to a lower attainability score.",True,1.8,,0.35,The allocation level is not justified as it falls outside the optimal funding band and is mid-ranked among peers.,0.45,Decisions are somewhat inconsistent given the allocation drift and the goal's mid-ranking despite its importance.,0.5,"The allocation has produced reasonable outputs but has not moved the metric as expected, given the current value and trend.",0.2,"It is unlikely that the goal will reach its target by period 24, given the current trend and projected value.",True,5.0,,2,True,18
14,0.2,The allocation level is not justified against stated goals as the goal is the worst funded among peers with a low budget share of L2 at 0.25.,0.6,"Decisions appear consistent across the hierarchy, time, and goals as the funding band status is optimal and there is no dependency risk.",0.4,"The allocation has not produced the expected outputs as the output quality is relatively low at 0.78 and the efficiency ratio is 0.216, indicating room for improvement.",0.05,The goal will not realistically reach its target by period 24 as the current trend projects only 25.1% of the target to be reached by period 24.,True,2.3,,0.3,"The allocation level is justified as it sits within the optimal funding band, but the goal is the worst funded among peers.",0.6,"Decisions appear consistent across the hierarchy, time, and goals, with no dependency risk and optimal funding band status.",0.34,"The allocation has produced outputs with a reasonable efficiency ratio, but the needle move ratio is low, indicating limited progress.",0.25,"Given the current trend and progress, it is unlikely that the goal will reach its target by period 24.",True,5.5,,2,True,18
15,0.6,"The allocation level is the highest among peers, but the goal is still far from its target, suggesting a potential mismatch between allocation and stated goals.",0.8,"The goal has a high share of parent bucket and is the best funded among peers, indicating consistent decisions across the hierarchy.",0.7,"The output quality and quantity are reasonable, but the efficiency ratio is low, suggesting some issues with the allocation producing expected outputs.",0.2,"The current trend and projected value at period 24 are far from the target, indicating a low likelihood of reaching the goal by period 24.",True,2.2,,0.35,"The allocation level is justified but falls outside the optimal funding band, indicating potential misalignment with stated goals.",0.45,"Decisions show some inconsistency, as evidenced by the allocation drift and the fact that the goal is the best funded among peers without optimal results.",0.6,"The allocation has produced outputs with a high weighted status score, but the efficiency and needle move ratios suggest room for improvement.",0.2,"Given the current trend and progress, it is unlikely that the goal will reach its target by period 24.",True,6.5,,2,True,18
16,0.4,The allocation level is not fully justified as the funding band status falls outside the optimal range and the sibling rank is mid-ranked among peers.,0.6,"Decisions appear somewhat consistent across the hierarchy and time, but the allocation drift and funding band status suggest some inconsistencies.",0.8,"The allocation has produced expected outputs, with a high output quality and quantity, indicating a strong level of integrity.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and significant shortfall from the target value.",True,2.3,,0.3,The allocation level is not justified against stated goals as it falls outside the optimal funding band.,0.63,"Decisions appear consistent across the hierarchy, time, and goals, as indicated by the coherence rule score.",0.37,"The allocation did not produce the expected outputs effectively, as shown by the low integrity rule score.",0.27,"It is unlikely that the goal will realistically reach its target by period 24, given the current trend and projected value.",True,5.2,,2,True,18
17,0.2,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.4,"Decisions are not consistent across the hierarchy as the goal has a low budget share and allocation drift, indicating potential inconsistencies in resource allocation.",0.6,"The allocation has produced some expected outputs, with an output quality of 0.83 and an output quantity of 1139.1 units, but the efficiency ratio and needle move ratio are relatively low.",0.1,"The goal is unlikely to reach its target by period 24 due to the current trend of -0.2004 per period and the projected value at period 24 being 26.230, which is only 27.6% of the target.",True,2.1,,0.3,The allocation level is not justified as it falls outside the optimal funding band and is the worst funded among peers.,0.4,Decisions are somewhat inconsistent given the allocation drift and the goal being the worst funded among peers.,0.45,"The allocation has produced some outputs but the efficiency and needle move ratios are low, indicating suboptimal performance.",0.15,The goal is unlikely to reach its target by period 24 given the current trend and projected value.,True,4.8,,2,True,18
18,0.6,"The goal's share of parent bucket is 26.7% and it is the best funded among peers, which suggests a justified allocation level.",0.7,"The goal's funding band status is outside the optimal range, but it has no dependency risk and no goals depending on it, indicating relatively consistent decisions.",0.4,"The output quality is 0.71 and the efficiency ratio is 0.110, which are moderate values, but the needle move ratio is 0.284, indicating some progress in moving the metric.",0.2,"The goal's current value is 23.380, which is only 26.6% of the target, and the projected value at period 24 is 25.208, which is 28.6% of the target, making it unlikely to reach the target by period 24.",True,2.2,,0.55,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.6,"Decisions appear mostly consistent with a high coherence rule score, but the allocation drift indicates some volatility.",0.4,"The allocation has produced outputs, but the efficiency and needle move ratios are low, indicating suboptimal performance.",0.2,"Given the current trend and progress, it is unlikely that the goal will reach its target by period 24.",True,5.2,,2,True,18
19,0.4,"The allocation level is somewhat justified as it sits within the optimal funding band, but its rank as the worst funded among peers raises questions about its prioritization.",0.6,"Decisions appear consistent across the hierarchy as the funding band status is optimal, but the low rank among peers and the significant gap to reach the target suggest some inconsistencies.",0.5,"The allocation has produced some expected outputs, with a high output quality and quantity, but the efficiency ratio and needle move ratio indicate room for improvement in terms of effectiveness.",0.1,"Given the current trend and significant gap to reach the target, it is unlikely that this goal will realistically reach its target by period 24, as the projected value at period 24 is only 37.7% of the target.",True,1.7,,0.3,"The allocation level is justified as it sits within the optimal funding band, but the goal is the worst funded among peers.",0.59,"Decisions appear consistent across the hierarchy, time, and goals, with no dependency risk and a stable funding band status.",0.39,"The allocation produced high-quality outputs but did not move the metric significantly, as indicated by the low efficiency and needle move ratios.",0.38,"The goal is unlikely to reach its target by period 24, given the current trend and the projected value at period 24.",True,5.8,,2,True,18
20,0.85,"The goal has the highest funding among peers and a significant share of the parent bucket, justifying its allocation level.",0.65,"Decisions appear consistent across the hierarchy, but the funding band status is outside the optimal range, indicating some inconsistency.",0.8,"The goal has produced a substantial output quantity and quality, but the efficiency and needle move ratios are relatively low, indicating some room for improvement.",0.2,"The current trend and projected value at period 24 are far below the target, making it unlikely to reach the goal by period 24.",True,1.6,,0.44,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.59,"Decisions appear consistent across the hierarchy, time, and goals, with a coherence rule score of 0.59.",0.37,"The allocation has produced outputs with an efficiency ratio of 0.243 and a needle move ratio of 0.284, but the integrity rule score is 0.37.",0.28,"Given the current trend and progress, it is unlikely that the goal will reach its target by period 24, with an attainability anchor of 0.28.",True,6.0,,2,True,18
21,0.4,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.6,"Decisions are somewhat consistent across the hierarchy and time, but the allocation drift and funding band status suggest some inconsistencies.",0.7,"The allocation has produced some expected outputs, with a reasonable output quality and quantity, but the efficiency ratio and needle move ratio indicate room for improvement.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and projected value at period 24, which is only 29.9% of the target.",True,1.7,,0.2,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.5,"Decisions show some inconsistency as the goal is underfunded despite its importance, but there is no dependency risk.",0.6,"The allocation has produced outputs with a high quality score, but the efficiency and needle move ratios are low.",0.1,The goal is unlikely to reach its target by period 24 given the current trend and projected value.,True,5.6,,2,True,18
22,0.65,"The allocation level is justified given the goal's best-funded status among peers and high share of parent bucket, but the funding band status falling outside optimal raises concerns.",0.7,Decisions appear consistent across the hierarchy as evidenced by the high coherence rule score and lack of dependency risk.,0.67,"The allocation has produced expected outputs in terms of output quality and quantity, but the efficiency ratio is relatively low.",0.2,The goal is unlikely to reach its target by period 24 due to the negative trend and significant shortfall in current value compared to the target.,True,1.7,,0.4,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.6,"Decisions appear somewhat consistent across the hierarchy, but the allocation drift indicates some volatility.",0.5,"The allocation produced outputs, but the efficiency and needle move ratios suggest moderate effectiveness.",0.2,"Given the current trend and projected value, it is unlikely that the goal will reach its target by period 24.",True,5.7,,2,True,18
23,0.4,"The allocation level is not strongly justified as the funding band status falls outside the optimal range and the sibling rank is mid-ranked, indicating potential misalignment with stated goals.",0.6,"Decisions appear somewhat consistent across the hierarchy and time, given the lack of dependency risk and a relatively stable allocation drift, but the funding band status suggests some inconsistency.",0.3,"The allocation has not produced the expected outputs, as evidenced by the low output quality and efficiency ratio, indicating a potential issue with the allocation's effectiveness.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and the significant gap between the current value and the target, with only 6 periods remaining.",True,1.8,,0.35,"The allocation level is mid-ranked among peers and falls outside the optimal funding band, indicating potential underfunding.",0.65,"Decisions appear somewhat consistent across the hierarchy, but the allocation drift suggests some volatility.",0.4,"The allocation has produced outputs, but the efficiency ratio and needle move ratio are low, indicating suboptimal performance.",0.15,"Given the current trend and projected value, it is unlikely that the goal will reach its target by period 24.",True,5.6,,2,True,18
24,0.4,The allocation level is not well-justified as the goal is the worst funded among peers and its funding falls outside the optimal funding band.,0.6,"Decisions appear somewhat consistent as there is no dependency risk and the goal has a clear target, but the allocation drift and funding band status raise some concerns.",0.5,"The allocation has produced some expected outputs, with a reasonable output quantity and quality, but the efficiency and needle move ratios are relatively low.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and the fact that only 27.9% of the target has been reached so far.",True,1.8,,0.3,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.7,"Decisions appear consistent across the hierarchy and time, with a stable trend and no dependency risks.",0.4,"The allocation has not produced the expected outputs efficiently, with a low efficiency ratio and needle move ratio.",0.2,"The goal is unlikely to reach its target by period 24, with the current trend projecting only 32.1% of the target.",True,5.0,,2,True,18
25,0.4,The allocation level is not fully justified as the funding band status indicates it falls outside the optimal funding band.,0.6,"Decisions appear somewhat consistent as the goal is the best funded among peers, but the allocation drift and funding band status suggest some inconsistencies.",0.7,"The allocation has produced some expected outputs, with an output quality of 0.83 and a needle move ratio of 0.267, indicating a moderate level of integrity.",0.1,"The goal is unlikely to reach its target by period 24, given the current trend and projected value at period 24, which is below the target.",True,2.1,,0.3,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.37,"Decisions are somewhat consistent, but the allocation drift indicates volatility.",0.34,"The allocation has produced outputs, but the efficiency and needle move ratios are low.",0.26,"Given the current trend and progress, it is unlikely that the goal will reach its target by period 24.",True,4.7,,2,True,18
26,0.2,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.6,"Decisions are somewhat consistent across the hierarchy and time, but the allocation drift and funding band status suggest some inconsistencies.",0.4,The allocation has not produced the expected outputs as the output quality is relatively low and the efficiency ratio is poor.,0.3,The goal is unlikely to reach its target by period 24 as the current trend projects only 37.5% of the target to be reached by then.,True,1.7,,0.2,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.65,"Decisions appear somewhat consistent across the hierarchy, time, and goals, but the low funding and allocation drift indicate some inconsistencies.",0.4,"The allocation has produced some outputs but the efficiency ratio and needle move ratio are low, indicating suboptimal performance.",0.25,"Given the current trend and progress, it is unlikely that the goal will realistically reach its target by period 24.",True,5.3,,2,True,18
27,0.4,The allocation level is not justified against stated goals as the goal is worst funded among peers and its allocation falls outside the optimal funding band.,0.8,"Decisions appear consistent across the hierarchy and time, with a high coherence rule score of 0.86, indicating alignment with overall goals.",0.6,"The allocation has produced some expected outputs, with an output quality of 0.72 and a weighted status score of 0.950, but the efficiency ratio is relatively low at 0.240.",0.2,"The goal is unlikely to reach its target by period 24, with only 28.4% of the target reached so far and a projected value of 28.864, which is 29.0% of the target.",True,1.6,,0.3,The allocation level is not justified as it falls outside the optimal funding band and is the worst funded among peers.,0.85,"Decisions appear consistent across the hierarchy and time, with a high coherence rule score of 0.86.",0.75,"The allocation has produced expected outputs with a high output quality and weighted status score, but the efficiency ratio is low.",0.25,"The goal is unlikely to reach its target by period 24, given the current trend and projected value.",True,5.1,,2,True,18
28,0.5,"The allocation level is questionable given the goal's low progress and funding band status, but its rank as best funded among peers suggests some justification.",0.66,"Decisions appear consistent across the hierarchy, with the goal being well-funded, but the trend and projected outcome raise concerns about consistency over time.",0.38,"The allocation has not produced the expected outputs, as evidenced by the low output quality and efficiency ratio, indicating a lack of integrity in the allocation's impact.",0.24,"The goal is unlikely to reach its target by period 24, given the current trend and significant shortfall in progress, making attainment highly unlikely.",True,1.9,,0.5,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.66,"Decisions appear consistent across the hierarchy, time, and goals, with a coherence rule score of 0.66.",0.38,"The allocation did not produce the expected outputs effectively, with an integrity rule score of 0.38.",0.24,"The goal is unlikely to reach its target by period 24, with an attainability anchor score of 0.24 and a projected value of 20.085, which is only 23.6% of the target.",True,6.1,,2,True,18
29,0.6,"The allocation level is the highest among peers, but the funding band status is outside the optimal range, which somewhat justifies the current allocation level.",0.7,"Decisions appear consistent as the goal has the best funding among peers and no dependency risk, indicating a coherent approach to resource allocation.",0.65,"The output quality and quantity are reasonable, but the efficiency ratio is relatively low, suggesting some inconsistency between allocation and expected outputs.",0.2,"The current trend and projected value at period 24 are significantly below the target, indicating a low likelihood of reaching the goal by period 24.",True,2.1,,0.7,"The allocation level is justified as it is the best funded among peers, but falls outside the optimal funding band.",0.65,"Decisions are somewhat consistent, but the allocation drift and funding band status indicate room for improvement.",0.6,"The allocation has produced outputs with a high quality and quantity, but the efficiency and needle move ratios are moderate.",0.3,"Given the current trend and projected value, it is unlikely that the goal will reach its target by period 24.",True,4.9,,2,True,18
30,0.57,"The allocation level is justified as it sits within the optimal funding band, despite being the worst funded among peers.",0.49,"Decisions appear somewhat consistent as the funding band status is optimal, but the sibling rank and allocation drift suggest some inconsistencies.",0.37,The allocation has not produced the expected outputs as the progress is only 23.5% of the target and the trend is negative.,0.23,The goal is unlikely to reach its target by period 24 due to the negative trend and the projected value at period 24 being lower than the current value.,True,1.6,,0.55,"The allocation level is justified as it sits within the optimal funding band, but the goal is the worst funded among peers.",0.45,Decisions appear inconsistent given the poor sibling rank and the need for significant improvement in a short timeframe.,0.4,"The allocation has produced outputs, but the efficiency and needle move ratios are low, indicating suboptimal performance.",0.15,"Given the current trend and the short time remaining, it is highly unlikely that the goal will reach its target by period 24.",True,5.5,,2,True,18
31,0.4,The allocation level is not fully justified as the funding falls outside the optimal funding band despite being the best funded among peers.,0.6,"Decisions appear somewhat consistent as the goal has the highest budget share among siblings, but the allocation drift and funding band status raise some concerns.",0.5,"The allocation has produced some expected outputs, with a reasonable output quality and quantity, but the efficiency and needle move ratios are relatively low.",0.2,"The goal is unlikely to reach its target by period 24 due to the negative trend and significant shortfall, with only 37% of the target reached so far.",True,1.7,,0.35,The allocation level is not justified as it falls outside the optimal funding band despite being the best funded among peers.,0.6,"Decisions are somewhat consistent, but the allocation drift indicates some volatility.",0.7,"The allocation has produced expected outputs with a high weighted status score, indicating good integrity.",0.15,The goal is unlikely to reach its target by period 24 due to the negative trend and projected shortfall.,True,5.8,,2,True,18
32,0.4,The allocation level is not strongly justified as the goal is the worst funded among peers with a rank score of 1.00.,0.74,Decisions appear consistent across the hierarchy as the funding band status is optimal and there is no dependency risk.,0.46,"The allocation has produced some expected outputs with an output quality of 0.99, but the efficiency ratio is relatively low at 0.350.",0.2,The goal is unlikely to reach its target by period 24 as the current trend projects only 40.1% of the target will be reached.,True,1.9,,0.3,"The allocation level is justified as it sits within the optimal funding band, but it is the worst funded among peers.",0.74,"Decisions appear consistent across the hierarchy, time, and goals, as indicated by the coherence rule score.",0.46,"The allocation produced expected outputs with high quality, but the efficiency and needle move ratios are low.",0.4,"The goal is unlikely to reach its target by period 24, as projected progress is only 40.1% of the target.",True,5.7,,2,True,18
33,0.8,The allocation level is justified as the goal is best funded among peers and its funding band status is optimal.,0.85,Decisions appear consistent as there is no dependency risk and the goal has no dependencies on other goals.,0.7,"The allocation has produced some expected outputs, with an output quality of 0.84, but the efficiency ratio is relatively low at 0.162.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and projected value of 25.363, which is only 28.8% of the target.",True,2.3,,0.7,The allocation level is justified as it is the best funded among peers and sits within the optimal funding band.,0.65,"Decisions appear consistent across the hierarchy and time, with a stable allocation drift.",0.4,The allocation did not produce the expected outputs as the current value is far from the target despite high output quality.,0.2,It is unlikely that the goal will reach its target by period 24 given the current trend and remaining periods.,True,4.8,,2,True,18
